"ID","Pred","Actual","ActualWinner","ActualScore","Brier_Score"
"2025_1196_1222",0.4862,1,1196,"65 - 63",0.26399044
"2025_1120_1196",0.5795,0,1196,"79 - 73",0.33582025
"2025_1181_1222",0.5996,0,1222,"70 - 67",0.35952016
"2025_1222_1397",0.5725,1,1222,"69 - 50",0.18275625
"2025_1120_1277",0.7293,1,1120,"70 - 64",0.07327849
"2025_1196_1403",0.6532,1,1196,"84 - 79",0.12027024
"2025_1104_1181",0.3094,0,1181,"85 - 65",0.09572836
"2025_1120_1276",0.8195,1,1120,"78 - 65",0.03258025
"2025_1222_1345",0.7126,1,1222,"62 - 60",0.08259876
"2025_1246_1397",0.3567,0,1397,"78 - 65",0.12723489
"2025_1277_1279",0.6126,1,1277,"73 - 70",0.15007876
"2025_1112_1181",0.2147,0,1181,"100 - 93",0.04609609
"2025_1116_1403",0.326,0,1403,"85 - 83",0.106276
"2025_1104_1140",0.6679,1,1104,"113 - 88",0.11029041
"2025_1196_1268",0.696,1,1196,"87 - 71",0.092416
"2025_1112_1332",0.6356,1,1112,"87 - 83",0.13278736
"2025_1277_1307",0.7022,1,1277,"71 - 63",0.08868484
"2025_1161_1268",0.2754,0,1268,"72 - 71",0.07584516
"2025_1235_1279",0.6074,0,1279,"91 - 78",0.36893476
"2025_1104_1388",0.6595,1,1104,"80 - 66",0.11594025
"2025_1228_1246",0.5008,0,1246,"84 - 75",0.25080064
"2025_1124_1181",0.1384,0,1181,"89 - 66",0.01915456
"2025_1163_1196",0.1881,0,1196,"77 - 75",0.03538161
"2025_1116_1385",0.3843,1,1116,"75 - 66",0.37908649
"2025_1120_1166",0.8632,1,1120,"82 - 70",0.01871424
"2025_1140_1458",0.3918,1,1140,"91 - 89",0.36990724
"2025_1211_1222",0.3502,0,1222,"81 - 76",0.12264004
"2025_1397_1417",0.7063,1,1397,"67 - 58",0.08625969
"2025_1270_1345",0.272,0,1345,"76 - 62",0.073984
"2025_1276_1401",0.462,1,1276,"91 - 79",0.289444
"2025_1179_1403",0.1944,0,1403,"77 - 64",0.03779136
"2025_1163_1328",0.5293,1,1163,"67 - 59",0.22155849
"2025_1228_1462",0.662,1,1228,"86 - 73",0.114244
"2025_1136_1277",0.0709,0,1277,"87 - 62",0.00502681
"2025_1251_1332",0.314,0,1332,"81 - 52",0.098596
"2025_1196_1313",0.9752,1,1196,"95 - 69",0.000615040000000002
"2025_1246_1407",0.8672,1,1246,"76 - 57",0.01763584
"2025_1266_1307",0.5996,0,1307,"75 - 66",0.35952016
"2025_1103_1112",0.147,0,1112,"93 - 65",0.021609
"2025_1181_1291",0.9969,1,1181,"93 - 49",9.60999999999995e-06
"2025_1388_1435",0.6026,1,1388,"59 - 56",0.15792676
"2025_1279_1314",0.5981,1,1279,"71 - 64",0.16152361
"2025_1213_1268",0.1554,0,1268,"81 - 49",0.02414916
"2025_1124_1280",0.4919,1,1124,"75 - 72",0.25816561
"2025_1104_1352",0.9464,1,1104,"90 - 81",0.00287296
"2025_1235_1252",0.8285,1,1235,"82 - 55",0.02941225
"2025_1161_1272",0.4432,1,1161,"78 - 70",0.31002624
"2025_1417_1429",0.6454,1,1417,"72 - 47",0.12574116
"2025_1303_1385",0.0749,0,1385,"83 - 53",0.00561001
"2025_1276_1471",0.5613,1,1276,"68 - 65",0.19245769
"2025_1403_1423",0.8946,1,1403,"82 - 72",0.01110916
"2025_1179_1281",0.2295,1,1179,"67 - 57",0.59367025
"2025_1401_1463",0.7393,1,1401,"80 - 71",0.06796449
"2025_1116_1242",0.4107,1,1116,"79 - 72",0.34727449
"2025_1397_1459",0.9468,1,1397,"77 - 62",0.00283024
"2025_1140_1433",0.5291,1,1140,"80 - 71",0.22174681
"2025_1208_1211",0.3185,0,1211,"89 - 68",0.10144225
"2025_1106_1120",0.0025,0,1120,"83 - 63",6.25e-06
"2025_1155_1270",0.7285,0,1270,"69 - 67",0.53071225
"2025_1285_1458",0.0617,0,1458,"85 - 66",0.00380689
"2025_1188_1222",0.0122,0,1222,"78 - 40",0.00014884
"2025_1219_1345",0.188,0,1345,"75 - 63",0.035344
"2025_1166_1257",0.3957,1,1166,"89 - 75",0.36517849
"2025_1400_1462",0.4753,0,1462,"86 - 80",0.22591009
"2025_1110_1291",0.5131,0,1291,"83 - 72",0.26327161
"2025_1106_1384",0.5459,1,1106,"70 - 68",0.20620681
"2025_1314_1361",0.9438,1,1314,"95 - 68",0.00315844
