Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Connecticut,BE,34,34-0,127.9,65.2,0.9996,59.7,39.3,17.4,33.5,34.7,28.1,19.4,20,59.8,38,39.6,27.4,36.1,44.2,71.8,13.6
2,UCLA,B10,32,31-1,133.5,72.4,0.9991,57.2,41.2,18.3,21.1,44,25.3,24,18.5,57.6,40.5,37.5,28.3,31.5,35.7,66.9,17.8
3,Texas,SEC,34,31-3,125.3,70.1,0.9988,53.2,43,16.6,31.3,40.9,27.5,29.7,34.8,53.8,42.5,33.9,29.4,19.1,30,70.6,15
4,South Carolina,SEC,34,31-3,126.6,71.4,0.9986,55.4,39.8,17.4,24.4,38.9,30.1,31.4,17.1,55.3,38.6,37.1,28.1,25.2,34.3,70.2,15.1
5,LSU,SEC,32,27-5,127.1,74.9,0.9977,54.6,40.1,19.1,25.9,47.1,27.7,33.4,27.1,53.8,37.9,38.1,29,21.5,40,75.5,9.4
6,Michigan,B10,31,25-6,116.9,73.6,0.9952,51.9,45.6,19.7,28.9,40.9,27.1,30.6,30,52.7,44.9,33.4,31.4,29.8,34.2,72.3,10.6
7,Duke,ACC,32,24-8,112.7,72.7,0.9936,49.2,41.2,20.7,23.9,36.6,29.4,28.1,21.9,48.4,41.2,33.9,27.4,30.1,26.5,70.1,8.3
8,Minnesota,B10,30,22-8,116.5,77.1,0.9914,50.1,44.7,16,24.5,36.4,24.3,22.6,22.4,49.3,43.3,34.7,31.2,29.6,40.1,65.9,5.9
9,Iowa,B10,32,26-6,115.1,76.7,0.9907,54.6,46.5,20.9,21,31.8,24.9,27.4,18.8,54.8,45.4,36.1,32.2,31.6,36.6,70,11.5
10,Vanderbilt,SEC,31,27-4,125.9,84,0.9906,54.3,47.7,17.9,28,36.9,34.4,27.1,22.5,54.1,48,36.4,31.6,40.6,34.3,71.2,10.4
